round,category,source,latency,success
Cold (첫 발생),DB_Connection,L1_CACHE,0.03867810200063104,False
Cold (첫 발생),Permission_Denied,L1_CACHE,0.03215739599909284,True
Cold (첫 발생),Process_Crash,L1_CACHE,0.045488578000004054,False
Cold (첫 발생),Memory_Leak,L1_CACHE,0.0382184629997937,False
Cold (첫 발생),Out_Of_Memory,L1_CACHE,0.1191907890006405,True
Cold (첫 발생),Memory_Leak,L1_CACHE,0.03993613300008292,False
Cold (첫 발생),DB_Connection,L1_CACHE,0.04272044800018193,False
Cold (첫 발생),Memory_Leak,L1_CACHE,0.03722043200104963,False
Cold (첫 발생),Out_Of_Memory,L1_CACHE,0.11030592399947636,True
Cold (첫 발생),Configuration_Error,L1_CACHE,0.03191343499929644,True
Cold (첫 발생),Network_Timeout,L1_CACHE,0.04544291599995631,False
Cold (첫 발생),Network_Timeout,L1_CACHE,0.04173452099894348,False
Cold (첫 발생),Permission_Denied,L1_CACHE,0.03771069700087537,True
Cold (첫 발생),DB_Connection,L1_CACHE,0.05369305299973348,False
Cold (첫 발생),Memory_Leak,L1_CACHE,0.03726262000054703,False
Cold (첫 발생),DB_Connection,L1_CACHE,0.04281865099983406,False
Cold (첫 발생),Network_Timeout,L1_CACHE,0.04426977100047225,False
Cold (첫 발생),Network_Timeout,L1_CACHE,0.040595882001071004,False
Cold (첫 발생),Network_Timeout,L1_CACHE,0.041632030999608105,False
Cold (첫 발생),Permission_Denied,L1_CACHE,0.04460279299928516,False
Cold (첫 발생),Out_Of_Memory,L1_CACHE,0.1096633600009227,True
Cold (첫 발생),Out_Of_Memory,L1_CACHE,0.11103562899916142,True
Cold (첫 발생),Configuration_Error,L1_CACHE,0.046260731000074884,False
Cold (첫 발생),Permission_Denied,L1_CACHE,0.03260405699984403,True
Cold (첫 발생),DB_Connection,L1_CACHE,0.04463281700009247,False
Cold (첫 발생),Out_Of_Memory,L1_CACHE,0.11883057100021688,True
Cold (첫 발생),Process_Crash,L1_CACHE,2.14071276300092,True
Cold (첫 발생),Configuration_Error,L1_CACHE,0.0370360939996317,False
Warm (재발생 — L1 캐시),Auth_Error,L1_CACHE,0.026405725999211427,True
Warm (재발생 — L1 캐시),Auth_Error,L1_CACHE,0.03467312800057698,True
Warm (재발생 — L1 캐시),Auth_Error,L1_CACHE,0.0267034810003679,True
Warm (재발생 — L1 캐시),Auth_Error,L1_CACHE,0.031187501999738743,True
Warm (재발생 — L1 캐시),Auth_Error,L1_CACHE,0.046707106001122156,True
Warm (재발생 — L1 캐시),Auth_Error,L1_CACHE,0.04631386599976395,False
Warm (재발생 — L1 캐시),Auth_Error,L1_CACHE,0.0329604090002249,True
Warm (재발생 — L1 캐시),Auth_Error,L1_CACHE,0.03398397199998726,True
Warm (재발생 — L1 캐시),Auth_Error,L1_CACHE,0.03032480799993209,True
Warm (재발생 — L1 캐시),Auth_Error,L1_CACHE,0.03308785099943634,True
Warm (재발생 — L1 캐시),Auth_Error,L1_CACHE,0.03452425400064385,True
Warm (재발생 — L1 캐시),Auth_Error,L1_CACHE,0.037322878999475506,True
Warm (재발생 — L1 캐시),Auth_Error,L2_LLM,4.932019912999749,False
Warm (재발생 — L1 캐시),Auth_Error,L1_CACHE,0.027994733000014094,True
Warm (재발생 — L1 캐시),Auth_Error,L1_CACHE,0.0259021740002936,True
Warm (재발생 — L1 캐시),Auth_Error,L1_CACHE,0.03179438200095319,True
Warm (재발생 — L1 캐시),Auth_Error,L1_CACHE,0.032155584998690756,True
Warm (재발생 — L1 캐시),Auth_Error,L1_CACHE,0.043970518998321495,False
Warm (재발생 — L1 캐시),Auth_Error,L1_CACHE,0.033830114000011235,True
Warm (재발생 — L1 캐시),Auth_Error,L1_CACHE,0.03098295100062387,True
Warm (재발생 — L1 캐시),Auth_Error,L1_CACHE,0.03535015600027691,True
Warm (재발생 — L1 캐시),Auth_Error,L1_CACHE,0.03814975200111803,True
Warm (재발생 — L1 캐시),Auth_Error,L1_CACHE,2.1367825609995634,True
Warm (재발생 — L1 캐시),Auth_Error,L1_CACHE,0.03433258599943656,False
Warm (재발생 — L1 캐시),Configuration_Error,L1_CACHE,0.025690514001325937,True
Warm (재발생 — L1 캐시),Configuration_Error,L1_CACHE,0.026116241999261547,True
Warm (재발생 — L1 캐시),Configuration_Error,L1_CACHE,0.02642246000141313,True
Warm (재발생 — L1 캐시),Configuration_Error,L1_CACHE,0.030744403000426246,True
Warm (재발생 — L1 캐시),Configuration_Error,L1_CACHE,0.04343657400022494,False
Warm (재발생 — L1 캐시),Configuration_Error,L1_CACHE,0.03697236100015289,True
Warm (재발생 — L1 캐시),Configuration_Error,L1_CACHE,0.0337716010017175,True
Warm (재발생 — L1 캐시),Configuration_Error,L1_CACHE,0.04190457000004244,False
Warm (재발생 — L1 캐시),Configuration_Error,L1_CACHE,0.03182405799998378,True
Warm (재발생 — L1 캐시),Configuration_Error,L1_CACHE,0.03347194400157605,True
Warm (재발생 — L1 캐시),Configuration_Error,L1_CACHE,0.03358613199998217,True
Warm (재발생 — L1 캐시),Configuration_Error,L1_CACHE,0.032810210999741685,True
Warm (재발생 — L1 캐시),Configuration_Error,L1_CACHE,0.037520165999012534,True
Warm (재발생 — L1 캐시),Configuration_Error,L1_CACHE,0.036505202999251196,True
Warm (재발생 — L1 캐시),Configuration_Error,L2_LLM,2.3208887520013377,False
Warm (재발생 — L1 캐시),Configuration_Error,L1_CACHE,0.03147463700042863,True
Warm (재발생 — L1 캐시),Configuration_Error,L1_CACHE,0.04262311799902818,False
Warm (재발생 — L1 캐시),Configuration_Error,L2_LLM,4.773937017000208,False
Warm (재발생 — L1 캐시),Configuration_Error,L1_CACHE,0.03745784700004151,False
Warm (재발생 — L1 캐시),Configuration_Error,L1_CACHE,0.04263564099892392,False
Warm (재발생 — L1 캐시),Configuration_Error,L1_CACHE,0.041391753000425524,False
Warm (재발생 — L1 캐시),Configuration_Error,L1_CACHE,0.03437979699992866,True
Warm (재발생 — L1 캐시),Configuration_Error,L1_CACHE,0.03405741899950954,True
Warm (재발생 — L1 캐시),Configuration_Error,L1_CACHE,0.03672602500046196,True
Warm (재발생 — L1 캐시),Configuration_Error,L1_CACHE,0.04489449100037746,False
Warm (재발생 — L1 캐시),Configuration_Error,L1_CACHE,0.03470995200041216,True
Warm (재발생 — L1 캐시),Configuration_Error,L1_CACHE,0.036458120001043426,True
Warm (재발생 — L1 캐시),Configuration_Error,L1_CACHE,0.036477878000368946,True
Warm (재발생 — L1 캐시),Configuration_Error,L1_CACHE,0.04135859000052733,True
Warm (재발생 — L1 캐시),Configuration_Error,L1_CACHE,0.052502143998935935,False
Warm (재발생 — L1 캐시),Configuration_Error,L1_CACHE,0.03560144200127979,True
Warm (재발생 — L1 캐시),Configuration_Error,L1_CACHE,0.03451124700040964,True
Warm (재발생 — L1 캐시),Configuration_Error,L1_CACHE,0.03739494100045704,True
Warm (재발생 — L1 캐시),Configuration_Error,L1_CACHE,0.041673145000459044,True
Warm (재발생 — L1 캐시),Configuration_Error,L1_CACHE,2.150234979999368,True
Warm (재발생 — L1 캐시),Configuration_Error,L1_CACHE,0.020453332999750273,True
Warm (재발생 — L1 캐시),Configuration_Error,L1_CACHE,0.03289675999985775,False
Warm (재발생 — L1 캐시),Configuration_Error,L1_CACHE,0.027826077999634435,True
Warm (재발생 — L1 캐시),Configuration_Error,L1_CACHE,0.025571370999387,True
Warm (재발생 — L1 캐시),Configuration_Error,L1_CACHE,0.027597043001151178,True
Warm (재발생 — L1 캐시),DB_Connection,L1_CACHE,0.04102861700084759,False
Warm (재발생 — L1 캐시),DB_Connection,L1_CACHE,0.040008435000345344,False
Warm (재발생 — L1 캐시),DB_Connection,L1_CACHE,0.046186470999600715,False
Warm (재발생 — L1 캐시),DB_Connection,L1_CACHE,0.04536675899908005,False
Warm (재발생 — L1 캐시),DB_Connection,L1_CACHE,0.041424078999625635,False
Warm (재발생 — L1 캐시),DB_Connection,L2_LLM,4.771570224998868,False
Warm (재발생 — L1 캐시),DB_Connection,L1_CACHE,0.031089797001186525,False
Warm (재발생 — L1 캐시),DB_Connection,L1_CACHE,0.040642470001330366,False
Warm (재발생 — L1 캐시),DB_Connection,L1_CACHE,0.038752721000491874,False
Warm (재발생 — L1 캐시),DB_Connection,L1_CACHE,0.039663188999838894,False
Warm (재발생 — L1 캐시),DB_Connection,L1_CACHE,0.041657609999674605,False
Warm (재발생 — L1 캐시),DB_Connection,L1_CACHE,0.03790282299996761,False
Warm (재발생 — L1 캐시),DB_Connection,L1_CACHE,0.040476968000803026,False
Warm (재발생 — L1 캐시),DB_Connection,L1_CACHE,0.04051151699968614,False
Warm (재발생 — L1 캐시),DB_Connection,L1_CACHE,0.04586312799983716,False
Warm (재발생 — L1 캐시),DB_Connection,L1_CACHE,0.038957838998612715,False
Warm (재발생 — L1 캐시),DB_Connection,L1_CACHE,0.03947269400123332,False
Warm (재발생 — L1 캐시),DB_Connection,L1_CACHE,0.0340332159994432,False
Warm (재발생 — L1 캐시),DB_Connection,L1_CACHE,0.03809823099982168,False
Warm (재발생 — L1 캐시),DB_Connection,L1_CACHE,0.04465326100034872,False
Warm (재발생 — L1 캐시),DB_Connection,L1_CACHE,0.043765377000454464,False
Warm (재발생 — L1 캐시),DB_Connection,L1_CACHE,0.042810201999600395,False
Warm (재발생 — L1 캐시),DB_Connection,L1_CACHE,0.04070186899843975,False
Warm (재발생 — L1 캐시),DB_Connection,L1_CACHE,0.0371620840014657,False
Warm (재발생 — L1 캐시),DB_Connection,L1_CACHE,0.04368836499997997,False
Warm (재발생 — L1 캐시),DB_Connection,L1_CACHE,0.03929630799939332,False
Warm (재발생 — L1 캐시),DB_Connection,L1_CACHE,0.04072910899958515,False
Warm (재발생 — L1 캐시),DB_Connection,L1_CACHE,0.03860216499924718,False
Warm (재발생 — L1 캐시),DB_Connection,L1_CACHE,0.03783457899953646,False
Warm (재발생 — L1 캐시),DB_Connection,L2_LLM,2.1575672579983802,False
Warm (재발생 — L1 캐시),DB_Connection,L1_CACHE,0.034364879998975084,False
Warm (재발생 — L1 캐시),DB_Connection,L1_CACHE,0.04101819600145973,False
Warm (재발생 — L1 캐시),DB_Connection,L1_CACHE,0.0445745729994087,False
Warm (재발생 — L1 캐시),DB_Connection,L1_CACHE,2.114570134999667,True
Warm (재발생 — L1 캐시),DB_Connection,L1_CACHE,0.029792872001053183,False
Warm (재발생 — L1 캐시),DB_Connection,L1_CACHE,0.03579475399965304,False
Warm (재발생 — L1 캐시),DB_Connection,L1_CACHE,0.037105789000634104,False
Warm (재발생 — L1 캐시),DB_Connection,L1_CACHE,0.03693356800067704,False
Warm (재발생 — L1 캐시),DB_Connection,L1_CACHE,0.03844510999988415,False
Warm (재발생 — L1 캐시),DB_Connection,L1_CACHE,0.035108115000184625,False
Warm (재발생 — L1 캐시),Disk_Full,L1_CACHE,0.03726828300023044,True
Warm (재발생 — L1 캐시),Disk_Full,L1_CACHE,0.033333864999804064,True
Warm (재발생 — L1 캐시),Disk_Full,L1_CACHE,0.032787524000013946,True
Warm (재발생 — L1 캐시),Disk_Full,L1_CACHE,0.034738369000479,True
Warm (재발생 — L1 캐시),Disk_Full,L1_CACHE,0.03499122900029761,True
Warm (재발생 — L1 캐시),Disk_Full,L1_CACHE,0.03792704000079539,True
Warm (재발생 — L1 캐시),Disk_Full,L1_CACHE,0.04462495799998578,True
Warm (재발생 — L1 캐시),Disk_Full,L1_CACHE,0.03019350199974724,True
Warm (재발생 — L1 캐시),Disk_Full,L1_CACHE,0.042944675000399,True
Warm (재발생 — L1 캐시),Disk_Full,L1_CACHE,0.043982027998936246,True
Warm (재발생 — L1 캐시),Disk_Full,L1_CACHE,0.04742394799905014,True
Warm (재발생 — L1 캐시),Disk_Full,L1_CACHE,0.04535571299857111,True
Warm (재발생 — L1 캐시),Disk_Full,L1_CACHE,0.04420723899966106,True
Warm (재발생 — L1 캐시),Disk_Full,L1_CACHE,0.04725324399987585,True
Warm (재발생 — L1 캐시),Disk_Full,L1_CACHE,0.03511354600050254,True
Warm (재발생 — L1 캐시),Disk_Full,L1_CACHE,0.15184509600112506,True
Warm (재발생 — L1 캐시),Disk_Full,L1_CACHE,0.05014571200081264,True
Warm (재발생 — L1 캐시),Disk_Full,L1_CACHE,0.04827572000067448,True
Warm (재발생 — L1 캐시),Disk_Full,L1_CACHE,0.04275134500130662,False
Warm (재발생 — L1 캐시),Disk_Full,L1_CACHE,0.030396681000638637,False
Warm (재발생 — L1 캐시),Disk_Full,L1_CACHE,0.03953604999878735,True
Warm (재발생 — L1 캐시),Disk_Full,L1_CACHE,0.03682001099878107,True
Warm (재발생 — L1 캐시),Disk_Full,L1_CACHE,0.030245201000070665,True
Warm (재발생 — L1 캐시),Disk_Full,L1_CACHE,0.1231913949995942,True
Warm (재발생 — L1 캐시),Disk_Full,L1_CACHE,0.04200514900003327,True
Warm (재발생 — L1 캐시),Disk_Full,L1_CACHE,0.04216720699878351,True
Warm (재발생 — L1 캐시),Disk_Full,L1_CACHE,0.044167698000819655,True
Warm (재발생 — L1 캐시),Disk_Full,L1_CACHE,0.047421954999663285,True
Warm (재발생 — L1 캐시),Disk_Full,L1_CACHE,0.04281979900042643,True
Warm (재발생 — L1 캐시),Disk_Full,L1_CACHE,0.05118471599962504,True
Warm (재발생 — L1 캐시),Disk_Full,L1_CACHE,0.036392746998899383,True
Warm (재발생 — L1 캐시),Disk_Full,L1_CACHE,0.04682044399851293,True
Warm (재발생 — L1 캐시),Memory_Leak,L1_CACHE,0.04832989299939072,False
Warm (재발생 — L1 캐시),Memory_Leak,L1_CACHE,0.038974914999926114,False
Warm (재발생 — L1 캐시),Memory_Leak,L1_CACHE,0.03943573100150388,False
Warm (재발생 — L1 캐시),Memory_Leak,L1_CACHE,0.03806926099969132,False
Warm (재발생 — L1 캐시),Memory_Leak,L1_CACHE,0.04013166599906981,False
Warm (재발생 — L1 캐시),Memory_Leak,L1_CACHE,0.03730560999974841,False
Warm (재발생 — L1 캐시),Memory_Leak,L1_CACHE,0.03770233700015524,False
Warm (재발생 — L1 캐시),Memory_Leak,L1_CACHE,0.11225235699930636,True
Warm (재발생 — L1 캐시),Memory_Leak,L1_CACHE,0.0413184219996765,False
Warm (재발생 — L1 캐시),Memory_Leak,L1_CACHE,0.1108897549984249,True
Warm (재발생 — L1 캐시),Memory_Leak,L1_CACHE,0.037548622998656356,False
Warm (재발생 — L1 캐시),Memory_Leak,L1_CACHE,0.03255169100157218,False
Warm (재발생 — L1 캐시),Memory_Leak,L1_CACHE,0.03572106299907318,False
Warm (재발생 — L1 캐시),Memory_Leak,L1_CACHE,0.035224638999352464,False
Warm (재발생 — L1 캐시),Memory_Leak,L1_CACHE,0.03747820199896523,False
Warm (재발생 — L1 캐시),Memory_Leak,L1_CACHE,0.039299620999372564,False
Warm (재발생 — L1 캐시),Memory_Leak,L1_CACHE,0.03636864500003867,False
Warm (재발생 — L1 캐시),Memory_Leak,L1_CACHE,0.09554826400017191,True
Warm (재발생 — L1 캐시),Memory_Leak,L1_CACHE,0.02860055599921907,False
Warm (재발생 — L1 캐시),Memory_Leak,L1_CACHE,0.03314045499973872,False
Warm (재발생 — L1 캐시),Memory_Leak,L1_CACHE,0.030580462000216357,False
Warm (재발생 — L1 캐시),Memory_Leak,L1_CACHE,0.03491193599984399,False
Warm (재발생 — L1 캐시),Memory_Leak,L1_CACHE,0.11064115600129298,True
Warm (재발생 — L1 캐시),Memory_Leak,L1_CACHE,0.03906749099951412,False
Warm (재발생 — L1 캐시),Memory_Leak,L1_CACHE,0.035522698000931996,False
Warm (재발생 — L1 캐시),Memory_Leak,L1_CACHE,0.11507553400042525,True
Warm (재발생 — L1 캐시),Memory_Leak,L1_CACHE,0.035786287000519224,False
Warm (재발생 — L1 캐시),Memory_Leak,L1_CACHE,0.03740698299952783,False
Warm (재발생 — L1 캐시),Memory_Leak,L1_CACHE,0.03778135500033386,False
Warm (재발생 — L1 캐시),Memory_Leak,L1_CACHE,0.03756972500013944,False
Warm (재발생 — L1 캐시),Memory_Leak,L1_CACHE,0.03645485900051426,False
Warm (재발생 — L1 캐시),Memory_Leak,L1_CACHE,0.04187487200033502,False
Warm (재발생 — L1 캐시),Memory_Leak,L1_CACHE,0.03489162900041265,False
Warm (재발생 — L1 캐시),Memory_Leak,L1_CACHE,0.11382056299953547,True
Warm (재발생 — L1 캐시),Memory_Leak,L1_CACHE,0.03738799600068887,False
Warm (재발생 — L1 캐시),Memory_Leak,L1_CACHE,0.035511984999175183,False
Warm (재발생 — L1 캐시),Memory_Leak,L1_CACHE,0.03695195500040427,False
Warm (재발생 — L1 캐시),Memory_Leak,L1_CACHE,0.11128650300088339,True
Warm (재발생 — L1 캐시),Memory_Leak,L1_CACHE,0.03599170999950729,False
Warm (재발생 — L1 캐시),Memory_Leak,L1_CACHE,0.03509461100111366,False
Warm (재발생 — L1 캐시),Network_Timeout,L1_CACHE,0.04175087099974917,False
Warm (재발생 — L1 캐시),Network_Timeout,L1_CACHE,0.038546649000636535,False
Warm (재발생 — L1 캐시),Network_Timeout,L1_CACHE,0.04038273200058029,False
Warm (재발생 — L1 캐시),Network_Timeout,L1_CACHE,0.03746483099894249,False
Warm (재발생 — L1 캐시),Network_Timeout,L1_CACHE,0.040335683999728644,False
Warm (재발생 — L1 캐시),Network_Timeout,L1_CACHE,0.03934807299992826,False
Warm (재발생 — L1 캐시),Network_Timeout,L1_CACHE,0.04227784700015036,False
Warm (재발생 — L1 캐시),Network_Timeout,L1_CACHE,0.04021155099871976,False
Warm (재발생 — L1 캐시),Network_Timeout,L1_CACHE,0.03611267000087537,False
Warm (재발생 — L1 캐시),Network_Timeout,L1_CACHE,0.03778150799917057,False
Warm (재발생 — L1 캐시),Network_Timeout,L1_CACHE,0.04038782200041169,False
Warm (재발생 — L1 캐시),Network_Timeout,L1_CACHE,0.03577403400049661,False
Warm (재발생 — L1 캐시),Network_Timeout,L1_CACHE,0.030061374000069918,False
Warm (재발생 — L1 캐시),Network_Timeout,L1_CACHE,0.04950204200031294,False
Warm (재발생 — L1 캐시),Network_Timeout,L1_CACHE,0.03823001000091608,False
Warm (재발생 — L1 캐시),Network_Timeout,L1_CACHE,0.03882979300033185,False
Warm (재발생 — L1 캐시),Network_Timeout,L1_CACHE,0.042270239000572474,False
Warm (재발생 — L1 캐시),Network_Timeout,L1_CACHE,0.036397133000718895,False
Warm (재발생 — L1 캐시),Network_Timeout,L1_CACHE,0.03718616299920541,False
Warm (재발생 — L1 캐시),Network_Timeout,L1_CACHE,0.04341781900075148,False
Warm (재발생 — L1 캐시),Network_Timeout,L1_CACHE,0.04698873899906175,False
Warm (재발생 — L1 캐시),Network_Timeout,L1_CACHE,0.045233728998937295,False
Warm (재발생 — L1 캐시),Network_Timeout,L1_CACHE,0.04052976999992097,False
Warm (재발생 — L1 캐시),Network_Timeout,L1_CACHE,0.033253038998736884,False
Warm (재발생 — L1 캐시),Network_Timeout,L1_CACHE,0.039604540999789606,False
Warm (재발생 — L1 캐시),Network_Timeout,L1_CACHE,0.03752204999909736,False
Warm (재발생 — L1 캐시),Network_Timeout,L1_CACHE,0.040068591999443015,False
Warm (재발생 — L1 캐시),Network_Timeout,L1_CACHE,0.02949587700095435,True
Warm (재발생 — L1 캐시),Network_Timeout,L1_CACHE,0.03207318300155748,False
Warm (재발생 — L1 캐시),Network_Timeout,L1_CACHE,0.03610306200062041,False
Warm (재발생 — L1 캐시),Network_Timeout,L1_CACHE,0.03808837199903792,False
Warm (재발생 — L1 캐시),Network_Timeout,L1_CACHE,0.03941478000160714,False
Warm (재발생 — L1 캐시),Network_Timeout,L1_CACHE,0.040688946000955184,False
Warm (재발생 — L1 캐시),Network_Timeout,L1_CACHE,0.0429820759982249,False
Warm (재발생 — L1 캐시),Network_Timeout,L1_CACHE,0.04412043699994683,False
Warm (재발생 — L1 캐시),Network_Timeout,L1_CACHE,0.042810417000509915,False
Warm (재발생 — L1 캐시),Network_Timeout,L1_CACHE,0.036849870999503764,False
Warm (재발생 — L1 캐시),Network_Timeout,L1_CACHE,0.03729534100057208,False
Warm (재발생 — L1 캐시),Network_Timeout,L1_CACHE,0.042280435998691246,False
Warm (재발생 — L1 캐시),Network_Timeout,L1_CACHE,0.039292445000683074,False
Warm (재발생 — L1 캐시),Out_Of_Memory,L1_CACHE,0.11364672999843606,True
Warm (재발생 — L1 캐시),Out_Of_Memory,L1_CACHE,0.12292409600013343,True
Warm (재발생 — L1 캐시),Out_Of_Memory,L1_CACHE,0.1275293030012108,True
Warm (재발생 — L1 캐시),Out_Of_Memory,L1_CACHE,2.1405980910003564,True
Warm (재발생 — L1 캐시),Out_Of_Memory,L1_CACHE,0.09533852499953355,True
Warm (재발생 — L1 캐시),Out_Of_Memory,L1_CACHE,0.10237314699952549,True
Warm (재발생 — L1 캐시),Out_Of_Memory,L1_CACHE,0.1004670319998695,True
Warm (재발생 — L1 캐시),Out_Of_Memory,L1_CACHE,2.106819407999865,True
Warm (재발생 — L1 캐시),Out_Of_Memory,L1_CACHE,2.1092537170006835,True
Warm (재발생 — L1 캐시),Out_Of_Memory,L1_CACHE,0.10179209400121181,True
Warm (재발생 — L1 캐시),Out_Of_Memory,L1_CACHE,0.10310545099855517,True
Warm (재발생 — L1 캐시),Out_Of_Memory,L1_CACHE,2.102134187000047,True
Warm (재발생 — L1 캐시),Out_Of_Memory,L1_CACHE,0.031371895000120276,False
Warm (재발생 — L1 캐시),Out_Of_Memory,L1_CACHE,0.1124391180001112,True
Warm (재발생 — L1 캐시),Out_Of_Memory,L1_CACHE,0.10706743899936555,True
Warm (재발생 — L1 캐시),Out_Of_Memory,L1_CACHE,0.11525586800053134,True
Warm (재발생 — L1 캐시),Out_Of_Memory,L1_CACHE,0.11129690300003858,True
Warm (재발생 — L1 캐시),Out_Of_Memory,L1_CACHE,0.10660848100087605,True
Warm (재발생 — L1 캐시),Out_Of_Memory,L1_CACHE,0.11119510400021682,True
Warm (재발생 — L1 캐시),Out_Of_Memory,L1_CACHE,0.10584486200059473,True
Warm (재발생 — L1 캐시),Out_Of_Memory,L1_CACHE,0.1045304950002901,True
Warm (재발생 — L1 캐시),Out_Of_Memory,L1_CACHE,2.102443220999703,True
Warm (재발생 — L1 캐시),Out_Of_Memory,L1_CACHE,0.10099886100033473,True
Warm (재발생 — L1 캐시),Out_Of_Memory,L1_CACHE,0.09676338700046472,True
Warm (재발생 — L1 캐시),Out_Of_Memory,L1_CACHE,0.1111650050006574,True
Warm (재발생 — L1 캐시),Out_Of_Memory,L1_CACHE,0.10198949400000856,True
Warm (재발생 — L1 캐시),Out_Of_Memory,L1_CACHE,0.11137243899975147,True
Warm (재발생 — L1 캐시),Out_Of_Memory,L1_CACHE,0.09648730300068564,True
Warm (재발생 — L1 캐시),Out_Of_Memory,L1_CACHE,0.10225951299980807,True
Warm (재발생 — L1 캐시),Out_Of_Memory,L1_CACHE,0.106779670000833,True
Warm (재발생 — L1 캐시),Out_Of_Memory,L1_CACHE,0.029088991999742575,True
Warm (재발생 — L1 캐시),Out_Of_Memory,L1_CACHE,0.09347377599988249,True
Warm (재발생 — L1 캐시),Out_Of_Memory,L1_CACHE,0.09658735700031684,True
Warm (재발생 — L1 캐시),Out_Of_Memory,L1_CACHE,0.026154594001127407,True
Warm (재발생 — L1 캐시),Out_Of_Memory,L1_CACHE,0.0914066740006092,True
Warm (재발생 — L1 캐시),Out_Of_Memory,L1_CACHE,0.032706243999200524,False
Warm (재발생 — L1 캐시),Out_Of_Memory,L1_CACHE,2.1407490840010723,True
Warm (재발생 — L1 캐시),Out_Of_Memory,L1_CACHE,0.09683454599871766,True
Warm (재발생 — L1 캐시),Out_Of_Memory,L1_CACHE,0.11508235700057412,True
Warm (재발생 — L1 캐시),Out_Of_Memory,L1_CACHE,0.10898742599965772,True
Warm (재발생 — L1 캐시),Permission_Denied,L1_CACHE,0.02812091300074826,True
Warm (재발생 — L1 캐시),Permission_Denied,L1_CACHE,0.02609296499940683,True
Warm (재발생 — L1 캐시),Permission_Denied,L1_CACHE,0.02360893800141639,True
Warm (재발생 — L1 캐시),Permission_Denied,L1_CACHE,0.03617002499959199,True
Warm (재발생 — L1 캐시),Permission_Denied,L1_CACHE,0.026339561998611316,True
Warm (재발생 — L1 캐시),Permission_Denied,L1_CACHE,0.028601542000615154,True
Warm (재발생 — L1 캐시),Permission_Denied,L1_CACHE,0.026402444000268588,True
Warm (재발생 — L1 캐시),Permission_Denied,L1_CACHE,0.02543602399964584,True
Warm (재발생 — L1 캐시),Permission_Denied,L1_CACHE,0.02420527199865319,True
Warm (재발생 — L1 캐시),Permission_Denied,L1_CACHE,0.02501015300003928,True
Warm (재발생 — L1 캐시),Permission_Denied,L1_CACHE,0.024935375000495696,True
Warm (재발생 — L1 캐시),Permission_Denied,L1_CACHE,0.027074494000771665,True
Warm (재발생 — L1 캐시),Permission_Denied,L1_CACHE,0.029605443000036757,True
Warm (재발생 — L1 캐시),Permission_Denied,L1_CACHE,2.1174443939999037,True
Warm (재발생 — L1 캐시),Permission_Denied,L1_CACHE,0.0205531269984931,True
Warm (재발생 — L1 캐시),Permission_Denied,L1_CACHE,0.020691030998932547,True
Warm (재발생 — L1 캐시),Permission_Denied,L1_CACHE,0.020848101999945357,True
Warm (재발생 — L1 캐시),Permission_Denied,L1_CACHE,0.12841553499856673,True
Warm (재발생 — L1 캐시),Permission_Denied,L1_CACHE,0.02906016700035252,True
Warm (재발생 — L1 캐시),Permission_Denied,L1_CACHE,0.026758357000289834,True
Warm (재발생 — L1 캐시),Permission_Denied,L1_CACHE,0.031151454000792,True
Warm (재발생 — L1 캐시),Permission_Denied,L1_CACHE,0.028905388000566745,True
Warm (재발생 — L1 캐시),Permission_Denied,L1_CACHE,0.02512608500001079,True
Warm (재발생 — L1 캐시),Permission_Denied,L1_CACHE,0.03013094000016281,False
Warm (재발생 — L1 캐시),Permission_Denied,L1_CACHE,0.029132716999811237,True
Warm (재발생 — L1 캐시),Permission_Denied,L1_CACHE,0.02837765699950978,True
Warm (재발생 — L1 캐시),Permission_Denied,L1_CACHE,0.02392729700113705,True
Warm (재발생 — L1 캐시),Permission_Denied,L1_CACHE,2.1012763639992045,True
Warm (재발생 — L1 캐시),Permission_Denied,L1_CACHE,0.020721251001305063,True
Warm (재발생 — L1 캐시),Permission_Denied,L1_CACHE,0.019813979000900872,True
Warm (재발생 — L1 캐시),Permission_Denied,L1_CACHE,0.023052720000123372,True
Warm (재발생 — L1 캐시),Permission_Denied,L1_CACHE,0.022744290999980876,True
Warm (재발생 — L1 캐시),Permission_Denied,L1_CACHE,0.02344137900036003,True
Warm (재발생 — L1 캐시),Permission_Denied,L1_CACHE,0.021727593000832712,True
Warm (재발생 — L1 캐시),Permission_Denied,L1_CACHE,0.028302925000389223,True
Warm (재발생 — L1 캐시),Permission_Denied,L1_CACHE,0.026614195998263313,True
Warm (재발생 — L1 캐시),Permission_Denied,L1_CACHE,0.026227316000586143,True
Warm (재발생 — L1 캐시),Permission_Denied,L1_CACHE,0.025429290000829496,True
Warm (재발생 — L1 캐시),Permission_Denied,L1_CACHE,0.027451623000160907,True
Warm (재발생 — L1 캐시),Permission_Denied,L1_CACHE,0.030555727000319166,True
Warm (재발생 — L1 캐시),Port_Conflict,L1_CACHE,0.03848077900147473,False
Warm (재발생 — L1 캐시),Port_Conflict,L1_CACHE,0.025259633001041948,True
Warm (재발생 — L1 캐시),Port_Conflict,L1_CACHE,0.03466081299848156,False
Warm (재발생 — L1 캐시),Port_Conflict,L1_CACHE,0.03231254199999967,False
Warm (재발생 — L1 캐시),Port_Conflict,L1_CACHE,0.03589796999949613,False
